date,home_team,away_team,home_score,away_score,tournament,city,country,????
24/10/1995,Cayman Islands,Trinidad and Tobago,0,7,Friendly,256,42,FALSO
24/10/1995,Japan,Saudi Arabia,2,1,Friendly,1014,117,FALSO
25/10/1995,Bolivia,Ecuador,2,2,Friendly,163,27,FALSO
26/10/1995,Burma,Bangladesh,4,0,Friendly,229,36,FALSO
26/10/1995,China PR,Colombia,2,1,Friendly,281,47,FALSO
28/10/1995,Japan,Saudi Arabia,2,1,Friendly,1023,117,FALSO
29/10/1995,Burma,Sri Lanka,2,0,Friendly,229,36,FALSO
29/10/1995,Nicaragua,Panama,0,5,UNCAF Cup,1303,167,FALSO
31/10/1995,South Korea,Saudi Arabia,1,1,Friendly,1651,220,FALSO
01/11/1995,Bangladesh,Sri Lanka,1,0,Friendly,229,36,VERDADERO
03/11/1995,Algeria,Mauritania,4,0,Friendly,1875,239,VERDADERO
04/11/1995,Burma,Bangladesh,1,2,Friendly,229,36,FALSO
05/11/1995,Tunisia,Algeria,2,0,Friendly,1875,239,FALSO
05/11/1995,Zambia,Jamaica,4,2,Friendly,2108,264,FALSO
07/11/1995,Tunisia,Mauritania,2,1,Friendly,1875,239,FALSO
08/11/1995,Argentina,Brazil,0,1,Friendly,32,8,FALSO
10/11/1995,New Zealand,Australia,0,0,Oceania Nations Cup,1293,166,FALSO
10/11/1995,Nigeria,Uzbekistan,1,0,Friendly,1307,169,FALSO
11/11/1995,Hungary,Iceland,1,0,UEFA Euro qualification,853,105,FALSO
11/11/1995,Italy,Ukraine,3,1,UEFA Euro qualification,960,114,FALSO
12/11/1995,El Salvador,Serbia,1,4,Friendly,448,70,FALSO
12/11/1995,Malta,Belarus,0,2,UEFA Euro qualification,1172,143,FALSO
15/11/1995,Albania,Wales,1,1,UEFA Euro qualification,3,2,FALSO
15/11/1995,Australia,New Zealand,3,0,Oceania Nations Cup,53,11,FALSO
15/11/1995,Azerbaijan,Poland,0,0,UEFA Euro qualification,1894,240,VERDADERO
15/11/1995,Cyprus,Belgium,1,1,UEFA Euro qualification,361,57,FALSO
15/11/1995,Czech Republic,Luxembourg,3,0,UEFA Euro qualification,371,58,FALSO
15/11/1995,Denmark,Armenia,3,1,UEFA Euro qualification,396,61,FALSO
15/11/1995,England,Switzerland,3,1,Friendly,450,71,FALSO
15/11/1995,France,Israel,2,0,UEFA Euro qualification,600,80,FALSO
15/11/1995,Germany,Bulgaria,3,1,UEFA Euro qualification,725,88,FALSO
15/11/1995,Greece,Faroe Islands,5,0,UEFA Euro qualification,790,92,FALSO
15/11/1995,Italy,Lithuania,4,0,UEFA Euro qualification,983,114,FALSO
15/11/1995,Moldova,Georgia,3,2,UEFA Euro qualification,1223,151,FALSO
15/11/1995,Morocco,Mali,2,0,Friendly,1234,156,FALSO
15/11/1995,Netherlands,Norway,3,0,UEFA Euro qualification,1262,161,FALSO
15/11/1995,Northern Ireland,Austria,5,3,UEFA Euro qualification,1337,173,FALSO
15/11/1995,Portugal,Republic of Ireland,3,0,UEFA Euro qualification,1445,188,FALSO
15/11/1995,Russia,Finland,3,1,UEFA Euro qualification,1519,196,FALSO
15/11/1995,Scotland,San Marino,5,0,UEFA Euro qualification,1565,207,FALSO
15/11/1995,Slovakia,Romania,0,2,UEFA Euro qualification,1603,215,FALSO
15/11/1995,Slovenia,Croatia,1,2,UEFA Euro qualification,1614,216,FALSO
15/11/1995,Spain,North Macedonia,3,0,UEFA Euro qualification,1712,224,FALSO
15/11/1995,Sweden,Turkey,2,2,UEFA Euro qualification,1762,228,FALSO
16/11/1995,Mexico,Serbia,1,4,Friendly,1202,149,FALSO
17/11/1995,Cape Verde,Mali,1,0,Amílcar Cabral Cup,1185,146,VERDADERO
17/11/1995,Mauritania,Gambia,2,1,Amílcar Cabral Cup,1185,146,FALSO
17/11/1995,Solomon Islands,Tahiti,0,1,Oceania Nations Cup,1621,217,FALSO
18/11/1995,Guinea-Bissau,Senegal,2,1,Amílcar Cabral Cup,1185,146,VERDADERO
18/11/1995,Sierra Leone,Guinea,2,0,Amílcar Cabral Cup,1185,146,VERDADERO
19/11/1995,Dominica,Saint Lucia,2,1,Windward Islands Tournament,408,63,FALSO
19/11/1995,Mali,Gambia,1,0,Amílcar Cabral Cup,1185,146,VERDADERO
19/11/1995,Mauritania,Cape Verde,1,1,Amílcar Cabral Cup,1185,146,FALSO
19/11/1995,Saint Vincent and the Grenadines,Barbados,2,0,Windward Islands Tournament,408,63,VERDADERO
20/11/1995,Senegal,Guinea,3,0,Amílcar Cabral Cup,1185,146,VERDADERO
20/11/1995,Sierra Leone,Guinea-Bissau,2,0,Amílcar Cabral Cup,1185,146,VERDADERO
22/11/1995,Egypt,Zimbabwe,2,2,Simba Tournament,1628,219,VERDADERO
22/11/1995,Guinea-Bissau,Guinea,2,1,Amílcar Cabral Cup,1185,146,VERDADERO
22/11/1995,Senegal,Sierra Leone,1,1,Amílcar Cabral Cup,1185,146,VERDADERO
22/11/1995,South Africa,Zambia,2,2,Simba Tournament,1628,219,FALSO
23/11/1995,Grenada,Barbados,1,0,Windward Islands Tournament,408,63,VERDADERO
23/11/1995,Saint Lucia,Saint Vincent and the Grenadines,2,1,Windward Islands Tournament,408,63,VERDADERO
24/11/1995,South Africa,Egypt,2,0,Simba Tournament,1627,219,FALSO
24/11/1995,Zambia,Zimbabwe,1,1,Simba Tournament,1629,219,VERDADERO
25/11/1995,Mauritania,Guinea-Bissau,1,0,Amílcar Cabral Cup,1185,146,FALSO
25/11/1995,Sierra Leone,Cape Verde,2,0,Amílcar Cabral Cup,1185,146,VERDADERO
26/11/1995,Algeria,Ivory Coast,0,0,Friendly,681,84,VERDADERO
26/11/1995,Egypt,Zambia,3,1,Simba Tournament,1624,219,VERDADERO
26/11/1995,Gabon,Cameroon,1,2,Friendly,681,84,FALSO
26/11/1995,Jamaica,Norway,1,1,Friendly,1009,116,FALSO
26/11/1995,South Africa,Zimbabwe,2,0,Simba Tournament,1624,219,FALSO
26/11/1995,Uganda,Rwanda,0,0,CECAFA Cup,1912,243,FALSO
27/11/1995,Cape Verde,Guinea-Bissau,1,0,Amílcar Cabral Cup,1185,146,VERDADERO
27/11/1995,Kenya,Zanzibar,2,0,CECAFA Cup,1912,243,VERDADERO
27/11/1995,Tanzania,Ethiopia,2,2,CECAFA Cup,1914,243,VERDADERO
28/11/1995,Algeria,Cameroon,4,0,Friendly,681,84,VERDADERO
28/11/1995,Dominica,Saint Vincent and the Grenadines,1,0,Windward Islands Tournament,408,63,FALSO
28/11/1995,Gabon,Ivory Coast,0,2,Friendly,681,84,FALSO
28/11/1995,Mauritania,Sierra Leone,0,0,Amílcar Cabral Cup,1185,146,FALSO
29/11/1995,El Salvador,Belize,3,0,UNCAF Cup,448,70,FALSO
29/11/1995,Honduras,Panama,2,0,UNCAF Cup,449,70,VERDADERO
29/11/1995,Mexico,Colombia,2,2,Friendly,1942,247,VERDADERO
29/11/1995,Trinidad and Tobago,Norway,3,2,Friendly,1865,238,FALSO
29/11/1995,Tunisia,Burkina Faso,3,0,Friendly,1875,239,FALSO
29/11/1995,Zanzibar,Rwanda,2,1,CECAFA Cup,1912,243,VERDADERO
30/11/1995,Albania,Bosnia and Herzegovina,2,0,Friendly,3,2,FALSO
30/11/1995,Gabon,Algeria,2,1,Friendly,681,84,FALSO
30/11/1995,Ivory Coast,Cameroon,2,1,Friendly,681,84,VERDADERO
30/11/1995,Kenya,Rwanda,1,0,CECAFA Cup,1912,243,VERDADERO
30/11/1995,Uganda,Zanzibar,0,1,CECAFA Cup,1912,243,FALSO
01/12/1995,Costa Rica,Belize,2,1,UNCAF Cup,448,70,VERDADERO
01/12/1995,Guatemala,Panama,1,0,UNCAF Cup,449,70,VERDADERO
01/12/1995,Tanzania,Somalia,7,0,CECAFA Cup,1914,243,VERDADERO
02/12/1995,Algeria,Ivory Coast,0,0,Friendly,681,84,VERDADERO
02/12/1995,Gabon,Cameroon,0,0,Friendly,681,84,FALSO
02/12/1995,Uganda,Kenya,0,0,CECAFA Cup,1912,243,FALSO
03/12/1995,Antigua and Barbuda,Jamaica,1,2,Friendly,29,7,FALSO
03/12/1995,El Salvador,Costa Rica,2,1,UNCAF Cup,448,70,FALSO
03/12/1995,Ethiopia,Somalia,5,0,CECAFA Cup,1914,243,VERDADERO
03/12/1995,Grenada,Saint Vincent and the Grenadines,1,0,Windward Islands Tournament,408,63,VERDADERO
03/12/1995,Honduras,Guatemala,2,0,UNCAF Cup,449,70,VERDADERO
06/12/1995,Ethiopia,Zanzibar,1,1,CECAFA Cup,1912,243,VERDADERO
06/12/1995,Mexico,Slovenia,1,2,Friendly,1212,149,FALSO
06/12/1995,Saint Kitts and Nevis,Jamaica,0,3,Friendly,1540,199,FALSO
07/12/1995,El Salvador,Guatemala,0,1,UNCAF Cup,448,70,FALSO
07/12/1995,Honduras,Costa Rica,1,1,UNCAF Cup,448,70,VERDADERO
09/12/1995,Ivory Coast,Mali,2,1,Friendly,1004,115,FALSO
09/12/1995,Kenya,Ethiopia,2,1,CECAFA Cup,1912,243,VERDADERO
10/12/1995,El Salvador,Costa Rica,2,1,UNCAF Cup,448,70,FALSO
10/12/1995,Honduras,Guatemala,3,0,UNCAF Cup,448,70,VERDADERO
12/12/1995,DR Congo,Congo,2,2,Friendly,2104,263,FALSO
12/12/1995,England,Portugal,1,1,Friendly,450,71,FALSO
13/12/1995,Republic of Ireland,Netherlands,0,2,UEFA Euro qualification,452,71,VERDADERO
13/12/1995,Kuwait,Czech Republic,1,2,Friendly,1079,123,FALSO
15/12/1995,South Africa,Germany,0,0,Friendly,1624,219,FALSO
17/12/1995,Sierra Leone,Liberia,1,0,Friendly,1589,212,FALSO
20/12/1995,Brazil,Colombia,3,1,Friendly,190,30,FALSO
20/12/1995,Jamaica,Mexico,2,1,Friendly,1009,116,FALSO
21/12/1995,Argentina,Venezuela,6,0,Friendly,39,8,FALSO
22/12/1995,Burkina Faso,Gabon,2,5,Friendly,226,35,FALSO
22/12/1995,Basque Country,Paraguay,1,1,Friendly,1692,224,FALSO
23/12/1995,Zambia,Tunisia,2,0,Friendly,2108,264,FALSO
24/12/1995,Cameroon,Liberia,1,0,Friendly,234,39,FALSO
27/12/1995,Kuwait,Kazakhstan,0,0,Friendly,1079,123,FALSO
27/12/1995,Mali,Gabon,1,2,Friendly,1162,141,FALSO
29/12/1995,Egypt,Ghana,1,2,Friendly,428,68,FALSO
29/12/1995,Saudi Arabia,Kazakhstan,3,0,Friendly,1555,206,FALSO
03/01/1996,Lebanon,Kazakhstan,2,1,Friendly,1097,128,FALSO
03/01/1996,Morocco,Tunisia,3,1,Friendly,1234,156,FALSO
05/01/1996,Saudi Arabia,Ghana,1,1,Friendly,1555,206,FALSO
05/01/1996,Trinidad and Tobago,Venezuela,0,0,Friendly,1869,238,FALSO
06/01/1996,Sierra Leone,Liberia,2,1,Friendly,1589,212,FALSO
07/01/1996,Trinidad and Tobago,Venezuela,0,0,Friendly,1865,238,FALSO
07/01/1996,Zimbabwe,Gabon,1,2,Friendly,2118,266,FALSO
08/01/1996,Egypt,Tunisia,2,1,Friendly,433,68,FALSO
09/01/1996,Zimbabwe,Ghana,1,1,Friendly,2118,266,FALSO
10/01/1996,Canada,Honduras,3,1,Gold Cup,1995,247,VERDADERO
10/01/1996,Trinidad and Tobago,El Salvador,2,3,Gold Cup,1995,247,VERDADERO
11/01/1996,Mexico,Saint Vincent and the Grenadines,5,0,Gold Cup,1945,247,VERDADERO
11/01/1996,Mozambique,Gabon,1,0,Friendly,1251,157,FALSO
12/01/1996,Brazil,Canada,4,1,Gold Cup,1942,247,VERDADERO
13/01/1996,South Africa,Cameroon,3,0,African Cup of Nations,1624,219,FALSO
13/01/1996,United States,Trinidad and Tobago,3,2,Gold Cup,1995,247,FALSO
14/01/1996,Guatemala,Mexico,0,1,Gold Cup,1945,247,VERDADERO
14/01/1996,Honduras,Brazil,0,5,Gold Cup,1942,247,VERDADERO
14/01/1996,Ivory Coast,Ghana,0,2,African Cup of Nations,1625,219,VERDADERO
14/01/1996,Jamaica,Cuba,1,1,Friendly,1009,116,FALSO
14/01/1996,Zambia,Algeria,0,0,African Cup of Nations,1630,219,VERDADERO
15/01/1996,Egypt,Angola,2,1,African Cup of Nations,1624,219,VERDADERO
15/01/1996,Sierra Leone,Burkina Faso,2,1,African Cup of Nations,1630,219,VERDADERO
16/01/1996,Gabon,Liberia,1,2,African Cup of Nations,1623,219,VERDADERO
16/01/1996,Guatemala,Saint Vincent and the Grenadines,3,0,Gold Cup,1995,247,VERDADERO
16/01/1996,Lebanon,Cyprus,1,0,Friendly,1097,128,FALSO
16/01/1996,Tunisia,Mozambique,1,1,African Cup of Nations,1625,219,VERDADERO
16/01/1996,United States,El Salvador,2,0,Gold Cup,1995,247,FALSO
17/01/1996,Armenia,Morocco,0,6,Friendly,604,80,VERDADERO
18/01/1996,Algeria,Sierra Leone,2,0,African Cup of Nations,1630,219,VERDADERO
18/01/1996,Cameroon,Egypt,2,1,African Cup of Nations,1624,219,VERDADERO
18/01/1996,United States,Brazil,0,1,Gold Cup,1942,247,FALSO
19/01/1996,DR Congo,Gabon,0,2,African Cup of Nations,1623,219,VERDADERO
19/01/1996,Ghana,Tunisia,2,1,African Cup of Nations,1625,219,VERDADERO
19/01/1996,Mexico,Guatemala,1,0,Gold Cup,1945,247,VERDADERO
20/01/1996,Burkina Faso,Zambia,1,5,African Cup of Nations,1630,219,VERDADERO
20/01/1996,South Africa,Angola,1,0,African Cup of Nations,1624,219,FALSO
21/01/1996,Mexico,Brazil,2,0,Gold Cup,1942,247,VERDADERO
21/01/1996,Mozambique,Ivory Coast,0,1,African Cup of Nations,1625,219,VERDADERO
21/01/1996,United States,Guatemala,3,0,Gold Cup,1942,247,FALSO
24/01/1996,Angola,Cameroon,3,3,African Cup of Nations,1623,219,VERDADERO
24/01/1996,Burkina Faso,Algeria,1,2,African Cup of Nations,1625,219,VERDADERO
24/01/1996,Greece,Israel,2,1,Friendly,791,92,FALSO
24/01/1996,Saudi Arabia,Kyrgyzstan,3,0,AFC Asian Cup qualification,1553,206,FALSO
24/01/1996,Sierra Leone,Zambia,0,4,African Cup of Nations,1630,219,VERDADERO
24/01/1996,South Africa,Egypt,0,1,African Cup of Nations,1624,219,FALSO
25/01/1996,Liberia,DR Congo,0,2,African Cup of Nations,1624,219,VERDADERO
25/01/1996,Mozambique,Ghana,0,2,African Cup of Nations,1630,219,VERDADERO
25/01/1996,Tunisia,Ivory Coast,3,1,African Cup of Nations,1625,219,VERDADERO
26/01/1996,Yemen,Kyrgyzstan,1,0,AFC Asian Cup qualification,1553,206,VERDADERO
27/01/1996,South Africa,Algeria,2,1,African Cup of Nations,1624,219,FALSO
27/01/1996,Zambia,Egypt,3,1,African Cup of Nations,1630,219,VERDADERO
28/01/1996,Gabon,Tunisia,1,1,African Cup of Nations,1623,219,VERDADERO
28/01/1996,Ghana,DR Congo,1,0,African Cup of Nations,1625,219,VERDADERO
28/01/1996,Saudi Arabia,Yemen,4,0,AFC Asian Cup qualification,1553,206,FALSO
30/01/1996,China PR,Macau,7,1,AFC Asian Cup qualification,849,104,VERDADERO
30/01/1996,Hong Kong,Philippines,8,0,AFC Asian Cup qualification,849,104,FALSO
31/01/1996,Saudi Arabia,Kyrgyzstan,2,0,AFC Asian Cup qualification,1553,206,FALSO
31/01/1996,South Africa,Ghana,3,0,African Cup of Nations,1624,219,FALSO
31/01/1996,Zambia,Tunisia,2,4,African Cup of Nations,1623,219,VERDADERO
01/02/1996,Hong Kong,Macau,4,1,AFC Asian Cup qualification,849,104,FALSO
01/02/1996,Philippines,China PR,0,7,AFC Asian Cup qualification,849,104,VERDADERO
02/02/1996,Kyrgyzstan,Yemen,3,1,AFC Asian Cup qualification,1553,206,VERDADERO
02/02/1996,Venezuela,Ecuador,0,1,Friendly,2050,253,FALSO
03/02/1996,South Africa,Tunisia,2,0,African Cup of Nations,1624,219,FALSO
03/02/1996,Zambia,Ghana,1,0,African Cup of Nations,1624,219,VERDADERO
04/02/1996,Bolivia,Chile,1,1,Friendly,161,27,FALSO
04/02/1996,Hong Kong,China PR,0,2,AFC Asian Cup qualification,849,104,FALSO
04/02/1996,Macau,Philippines,5,1,AFC Asian Cup qualification,849,104,VERDADERO
04/02/1996,Saudi Arabia,Yemen,1,0,AFC Asian Cup qualification,1553,206,FALSO
06/02/1996,Canary Islands,Venezuela,5,1,Friendly,1704,224,FALSO
07/02/1996,Chile,Mexico,2,1,Friendly,262,46,FALSO
07/02/1996,Iceland,Slovenia,1,7,Malta International Tournament,1172,143,VERDADERO
07/02/1996,Malta,Russia,0,2,Malta International Tournament,1172,143,FALSO
07/02/1996,Morocco,Luxembourg,2,0,Friendly,1234,156,FALSO
07/02/1996,Spain,Norway,1,0,Friendly,1704,224,FALSO
09/02/1996,Iceland,Russia,0,3,Malta International Tournament,1172,143,VERDADERO
09/02/1996,Malta,Slovenia,0,0,Malta International Tournament,1172,143,FALSO
09/02/1996,Thailand,Finland,1,0,King's Cup,1843,235,FALSO
10/02/1996,Australia,Japan,1,4,Friendly,62,11,FALSO
11/02/1996,Lebanon,Ecuador,1,0,Friendly,1098,128,FALSO
11/02/1996,Malta,Iceland,1,4,Malta International Tournament,1172,143,FALSO
11/02/1996,Peru,Bolivia,1,3,Friendly,1393,185,FALSO
11/02/1996,Russia,Slovenia,3,1,Malta International Tournament,1172,143,VERDADERO
14/02/1996,Australia,Japan,3,0,Friendly,55,11,FALSO
14/02/1996,Bolivia,Paraguay,4,1,Friendly,164,27,FALSO
14/02/1996,Chile,Peru,4,0,Friendly,271,46,FALSO
14/02/1996,Turkey,Belarus,3,2,Friendly,1890,240,FALSO
16/02/1996,Azerbaijan,Estonia,0,0,Friendly,363,57,VERDADERO
16/02/1996,Oman,Ecuador,0,2,Friendly,1485,191,VERDADERO
16/02/1996,Thailand,Finland,5,2,King's Cup,1843,235,FALSO
18/02/1996,Qatar,Ecuador,1,1,Friendly,1485,191,FALSO
19/02/1996,Japan,Poland,5,0,Lunar New Year Cup,847,104,VERDADERO
20/02/1996,Cyprus,Estonia,1,0,Friendly,361,57,FALSO
21/02/1996,France,Greece,3,1,Friendly,598,80,FALSO
21/02/1996,Israel,Lithuania,4,2,Friendly,938,113,FALSO
21/02/1996,Portugal,Germany,1,2,Friendly,1446,188,FALSO
22/02/1996,Japan,Sweden,1,1,Lunar New Year Cup,847,104,VERDADERO
23/02/1996,Kuwait,Ecuador,0,3,Friendly,1079,123,FALSO
23/02/1996,Thailand,Indonesia,4,1,Friendly,1843,235,FALSO
24/02/1996,Estonia,Faroe Islands,2,2,Friendly,365,57,VERDADERO
24/02/1996,Kuwait,Oman,1,0,Friendly,1079,123,FALSO
25/02/1996,Australia,Sweden,0,2,Friendly,51,11,FALSO
25/02/1996,Qatar,Ecuador,1,2,Friendly,1485,191,FALSO
27/02/1996,Azerbaijan,Faroe Islands,3,0,Friendly,363,57,VERDADERO
28/02/1996,Australia,Sweden,0,0,Friendly,52,11,FALSO
28/02/1996,Croatia,Poland,2,1,Friendly,346,54,FALSO
02/03/1996,Malaysia,Indonesia,1,1,AFC Asian Cup qualification,1142,139,FALSO
02/03/1996,Oman,Kuwait,0,3,Friendly,1357,178,FALSO
03/03/1996,Jamaica,Guatemala,2,0,Friendly,1009,116,FALSO
04/03/1996,Indonesia,India,7,1,AFC Asian Cup qualification,1142,139,VERDADERO
05/03/1996,Syria,Kuwait,0,2,Friendly,1824,230,FALSO
06/03/1996,Colombia,Honduras,2,1,Friendly,1959,247,VERDADERO
06/03/1996,Malaysia,India,5,2,AFC Asian Cup qualification,1142,139,FALSO
06/03/1996,Trinidad and Tobago,Haiti,2,0,Friendly,1959,247,VERDADERO
07/03/1996,Bolivia,Peru,2,0,Friendly,163,27,FALSO
10/03/1996,Dominica,Antigua and Barbuda,3,3,FIFA World Cup qualification,408,63,FALSO
10/03/1996,Turkmenistan,Kuwait,2,2,AFC Asian Cup qualification,1908,241,FALSO
12/03/1996,Cyprus,Latvia,1,0,Friendly,363,57,FALSO
13/03/1996,Croatia,South Korea,3,0,Friendly,345,54,FALSO
13/03/1996,Luxembourg,Switzerland,1,1,Friendly,1123,134,FALSO
16/03/1996,Kuwait,Finland,0,1,Friendly,1079,123,FALSO
17/03/1996,Dominica,Saint Lucia,0,1,CFU Caribbean Cup qualification,408,63,FALSO
19/03/1996,United Arab Emirates,South Korea,3,2,United Arab Emirates Friendship Tournament,1931,245,FALSO
20/03/1996,Egypt,Morocco,0,2,United Arab Emirates Friendship Tournament,1931,245,VERDADERO
21/03/1996,Colombia,Trinidad and Tobago,3,0,Friendly,323,49,FALSO
22/03/1996,Kuwait,Turkmenistan,2,0,AFC Asian Cup qualification,1079,123,FALSO
22/03/1996,United Arab Emirates,Egypt,0,0,United Arab Emirates Friendship Tournament,1931,245,FALSO
23/03/1996,Curaçao,Grenada,0,1,CFU Caribbean Cup qualification,1282,162,VERDADERO
23/03/1996,South Korea,Morocco,2,2,United Arab Emirates Friendship Tournament,1931,245,VERDADERO
24/03/1996,Dominican Republic,Aruba,3,2,FIFA World Cup qualification,410,64,FALSO
24/03/1996,French Guiana,Suriname,1,2,CFU Caribbean Cup qualification,676,81,FALSO
25/03/1996,Egypt,South Korea,1,1,United Arab Emirates Friendship Tournament,1931,245,VERDADERO
26/03/1996,Croatia,Israel,2,0,Friendly,348,54,FALSO
26/03/1996,Czech Republic,Turkey,3,0,Friendly,372,58,FALSO
26/03/1996,United Arab Emirates,Morocco,1,0,United Arab Emirates Friendship Tournament,1931,245,FALSO
27/03/1996,Austria,Switzerland,1,0,Friendly,68,12,FALSO
27/03/1996,Belgium,France,0,2,Friendly,131,20,FALSO
27/03/1996,Brazil,Ghana,8,2,Friendly,207,30,FALSO
27/03/1996,Cyprus,Georgia,0,2,Friendly,361,57,FALSO
27/03/1996,Germany,Denmark,2,0,Friendly,722,88,FALSO
27/03/1996,Guatemala,Venezuela,3,0,Friendly,816,97,FALSO
27/03/1996,Honduras,Nicaragua,1,0,Friendly,843,103,FALSO
27/03/1996,Republic of Ireland,Russia,0,2,Friendly,1491,192,FALSO
27/03/1996,North Macedonia,Malta,1,0,Friendly,1328,171,FALSO
27/03/1996,Northern Ireland,Norway,0,2,Friendly,1337,173,FALSO
27/03/1996,Poland,Slovenia,0,0,Friendly,1414,187,FALSO
27/03/1996,Portugal,Greece,1,0,Friendly,1445,188,FALSO
27/03/1996,Scotland,Australia,1,0,Friendly,1565,207,FALSO
27/03/1996,Serbia,Romania,1,0,Friendly,2088,262,FALSO
27/03/1996,Slovakia,Belarus,4,0,Friendly,1605,215,FALSO
27/03/1996,Saint Kitts and Nevis,Anguilla,8,0,CFU Caribbean Cup qualification,1540,199,FALSO
28/03/1996,Colombia,Bolivia,4,1,Friendly,317,49,FALSO
29/03/1996,Guyana,Grenada,1,2,FIFA World Cup qualification,830,101,FALSO
29/03/1996,Sint Maarten,Anguilla,4,0,CFU Caribbean Cup qualification,1540,199,VERDADERO
31/03/1996,Antigua and Barbuda,Dominica,1,3,FIFA World Cup qualification,29,7,FALSO
31/03/1996,Aruba,Dominican Republic,1,3,FIFA World Cup qualification,50,10,FALSO
31/03/1996,Saint Kitts and Nevis,Sint Maarten,3,0,CFU Caribbean Cup qualification,1540,199,FALSO
31/03/1996,Suriname,Jamaica,0,1,FIFA World Cup qualification,1760,227,FALSO
07/04/1996,Congo,DR Congo,2,1,Friendly,331,51,FALSO
07/04/1996,Grenada,Guyana,6,0,FIFA World Cup qualification,799,94,FALSO
09/04/1996,Azerbaijan,Turkey,0,1,Friendly,100,13,FALSO
09/04/1996,Moldova,Ukraine,2,2,Friendly,1223,151,FALSO
10/04/1996,Croatia,Hungary,4,1,Friendly,349,54,FALSO
14/04/1996,Suriname,French Guiana,1,1,CFU Caribbean Cup qualification,1760,227,FALSO
21/04/1996,Ethiopia,Ghana,2,0,Friendly,530,76,FALSO
21/04/1996,Gambia,Senegal,1,2,Friendly,687,85,FALSO
21/04/1996,Jamaica,Suriname,1,0,FIFA World Cup qualification,1009,116,FALSO
21/04/1996,Paraguay,Bosnia and Herzegovina,3,0,Friendly,1388,184,FALSO
21/04/1996,Qatar,Kuwait,3,1,Friendly,1485,191,FALSO
21/04/1996,Saint Lucia,Dominica,1,1,CFU Caribbean Cup qualification,1542,200,FALSO
24/04/1996,Argentina,Bolivia,3,1,FIFA World Cup qualification,32,8,FALSO
24/04/1996,Belgium,Russia,0,0,Friendly,131,20,FALSO
24/04/1996,Bosnia and Herzegovina,Albania,0,0,Friendly,167,28,FALSO
24/04/1996,Colombia,Paraguay,1,0,FIFA World Cup qualification,318,49,FALSO
24/04/1996,Czech Republic,Republic of Ireland,2,0,Friendly,371,58,FALSO
24/04/1996,Denmark,Scotland,2,0,Friendly,396,61,FALSO
24/04/1996,Ecuador,Peru,4,1,FIFA World Cup qualification,418,67,FALSO
24/04/1996,England,Croatia,0,0,Friendly,450,71,FALSO
24/04/1996,Estonia,Iceland,0,3,Friendly,514,74,FALSO
24/04/1996,Greece,Slovenia,2,0,FIFA World Cup qualification,780,92,FALSO
24/04/1996,Hungary,Austria,0,2,Friendly,853,105,FALSO
24/04/1996,Jamaica,Barbados,2,0,CFU Caribbean Cup qualification,1009,116,FALSO
24/04/1996,North Macedonia,Liechtenstein,3,0,FIFA World Cup qualification,1325,171,FALSO
24/04/1996,Martinique,Saint Lucia,1,0,CFU Caribbean Cup qualification,1178,145,FALSO
24/04/1996,Netherlands,Germany,0,1,Friendly,1262,161,FALSO
24/04/1996,Northern Ireland,Sweden,1,2,Friendly,1337,173,FALSO
24/04/1996,Norway,Spain,0,0,Friendly,1346,176,FALSO
24/04/1996,Romania,Georgia,5,0,Friendly,1500,195,FALSO
24/04/1996,Serbia,Faroe Islands,3,1,FIFA World Cup qualification,2088,262,VERDADERO
24/04/1996,Slovakia,Bulgaria,0,0,Friendly,1606,215,FALSO
24/04/1996,South Africa,Brazil,2,3,Friendly,1624,219,FALSO
24/04/1996,Switzerland,Wales,2,0,Friendly,1808,229,FALSO
24/04/1996,Venezuela,Uruguay,0,2,FIFA World Cup qualification,2050,253,FALSO
26/04/1996,Cayman Islands,Cuba,0,4,CFU Caribbean Cup qualification,256,42,FALSO
26/04/1996,Haiti,Dominican Republic,6,0,CFU Caribbean Cup qualification,836,102,FALSO
26/04/1996,Turkmenistan,Iran,1,1,Friendly,1908,241,FALSO
28/04/1996,Barbados,Jamaica,2,0,CFU Caribbean Cup qualification,119,17,FALSO
28/04/1996,DR Congo,Congo,3,1,Friendly,2104,263,FALSO
28/04/1996,Haiti,Dominican Republic,1,1,CFU Caribbean Cup qualification,836,102,FALSO
28/04/1996,Saint Lucia,Martinique,0,1,CFU Caribbean Cup qualification,1542,200,FALSO
28/04/1996,Suriname,Guyana,2,1,CFU Caribbean Cup qualification,1760,227,FALSO
28/04/1996,Turkmenistan,Iran,0,1,Friendly,1908,241,FALSO
30/04/1996,Israel,South Korea,4,5,Friendly,939,113,FALSO
01/05/1996,Poland,Belarus,1,1,Friendly,1424,187,FALSO
01/05/1996,Turkey,Ukraine,3,2,Friendly,1895,240,FALSO
04/05/1996,Dominican Republic,Curaçao,2,1,FIFA World Cup qualification,410,64,FALSO
05/05/1996,El Salvador,Bolivia,1,1,Friendly,1953,247,VERDADERO
05/05/1996,Guyana,Suriname,2,1,CFU Caribbean Cup qualification,830,101,FALSO
05/05/1996,Nicaragua,Guatemala,0,1,FIFA World Cup qualification,1303,167,FALSO
05/05/1996,Saint Kitts and Nevis,Saint Lucia,5,1,FIFA World Cup qualification,1540,199,FALSO
06/05/1996,Jersey,Guernsey,0,0,Friendly,1050,118,FALSO
